game,compiled,random,n_levels,n_solved,n_timeout,n_replay_mismatch,max_len,mean_len,max_iters,error
-=lost=-,1,0,6,1,5,0,12,12.0,6940,
123456,1,0,28,28,0,0,2,2.0,5,
12345_v1.0,1,0,30,22,8,0,46,13.2,56513,
1D_M3,1,1,1,0,1,0,0,0,10036,
1D_Rubik's_Cube,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
1D_Sokoban,1,0,2,2,0,0,9,7.0,19,
2020,1,0,5,2,3,0,22,12.0,39306,
2048,1,1,1,0,1,0,0,0,57916,
2D_Whale_World,1,0,8,4,4,0,61,39.5,6154,
3_brothers,1,0,14,11,3,0,18,14.3,60228,
3_in_a_row,1,1,1,0,1,0,0,0,9055,
5_step_steve_DEMAKE,1,0,1,0,1,0,0,0,71,
9x9_Go,1,0,1,0,1,0,0,0,5426,
AVGN_Dis-Ventures,1,0,30,27,3,0,36,12.6,28589,
A_Cog's_Life,1,1,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
A_Knight's_Path,1,0,2,1,1,0,50,50.0,34936,
A_Knight's_Tour,1,0,11,3,8,0,40,34.7,23530,
A_Plaid_Puzzle,1,0,1,0,1,0,0,0,16,
A_Rose_for_Icy_Heart,1,1,11,8,2,0,62,27.1,7612,
A_Unexamined_Life_Is_Not_Worth_Meowing,1,0,1,0,1,0,0,0,12660,
A_desecration_of_Jack_Lance's__I'm_too_far_gone_,1,1,1,0,1,0,0,0,2476,
"A_port_of_Puzzle_Wizard_IQ_130+,_level_18_of_72",1,0,1,1,0,0,73,73.0,9382,
Aaaah!_I'm_Being_Attacked_by_a_Giant_Tentacle!,1,1,10,6,4,0,58,36.0,7791,
Abel's_Werehouse,1,0,6,6,0,0,33,12.0,6710,
Absorb,1,0,2,2,0,0,11,10.0,302,
"Ad_Infinitum_v0.4.2_[Implemented_HighFloor,_finished]",1,0,28,11,16,0,21,6.3,20276,
Add_Man_2__This_Time_It's_Arithmetical,1,0,15,10,2,0,50,24.5,100000,
Aerobatics,1,1,10,3,7,0,27,15.0,11680,
Airport_Aggression,1,1,1,0,1,0,0,0,345,
Akari_2,1,0,4,1,2,0,5,5.0,16154,
Al's_Egg_Roll,1,0,23,4,19,0,18,13.2,3213,
Alcazar,1,1,10,2,8,0,12,8.0,17690,
Algorithm-Generated_Sokoban_Levels,1,0,20,17,3,0,90,55.2,90368,
All_These_Damn_Crates,1,0,4,0,4,0,0,0,50726,
Alley,1,1,7,5,2,0,17,9.4,41818,
Amy,1,0,8,0,7,0,0,0,100000,
An_Auspicious_Day_v0.2.1,1,0,1,0,1,0,0,0,290,
Ancient_Puzzles_of_Colossal_Caves_indev4,1,1,8,0,8,0,0,0,11334,
Angize,1,0,13,13,0,0,1,1.0,0,
Animal_Cascade,1,0,10,10,0,0,9,4.9,396,
Antimatter_Labs,1,0,12,3,9,0,18,12.3,52417,
Aperture_Science_Sokoban_Testing_Initiative,1,1,23,5,18,0,24,11.6,28657,
"At_Last,_A_Ninja!",1,0,3,0,3,0,0,0,9692,
Atlas_Shrank,1,0,12,5,7,0,40,26.6,9408,
Atomix_demake,1,1,14,2,12,0,37,28.0,8263,
Attack_of_the_Martian_Giants,1,1,7,0,7,0,0,0,6886,
AutoDom,1,0,1,0,1,0,0,0,37409,
AutoTrom,1,0,1,0,1,0,0,0,19782,
Autumn,1,1,20,9,11,0,29,15.9,15399,
Avis_Anguis,1,1,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
BUDS,1,0,5,3,2,0,32,17.7,38522,
Back_home,1,1,13,12,1,0,71,35.9,29166,
Backstabber,1,0,6,5,1,0,82,60.0,11342,
Bad_Example,1,0,3,1,2,0,30,30.0,57109,
Baguettes,1,0,9,3,6,0,40,27.3,39791,
Bal_Ru's_Curse_cruelty-free_demake,1,1,1,0,1,0,0,0,36627,
Ball_Bros,1,0,10,1,9,0,44,44.0,9880,
Ball_smashs_blocks,1,0,11,10,1,0,44,13.1,77104,
Bat_Loves_Lava_Shark,1,0,3,0,3,0,0,0,12995,
Battle-Mage,1,1,1,0,1,0,0,0,1399,
Beam_Islands,1,0,8,3,5,0,11,7.7,6391,
Beams_and_Flowers,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Bichrome,1,0,12,3,9,0,29,21.3,63047,
Big_Dave,1,0,1,0,1,0,0,0,15176,
Bit_Blocks,1,0,60,23,37,0,91,25.0,88189,
Black_&_White,1,0,12,8,3,0,61,19.2,87274,
Blind_Maze_a1,1,1,25,21,4,21,13,8.0,7596,
Blind_Ninja,1,0,9,9,0,0,8,5.0,1481,
Blow_the_ship_down!,1,1,1,0,1,0,0,0,680,
Bloxyd,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Boats_Cars_&_Trains,1,0,9,9,0,0,36,22.7,510,
Bombs_Away,1,1,10,1,9,0,5,5.0,1666,
Boolean_Bloom_0.37,1,0,9,9,0,0,3,3.0,25,
Botsket_Ball,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Bottomless_puzzle-adventure,1,0,2,0,0,0,0,0,1,
Boulder_Puzzle,1,0,22,1,21,0,10,10.0,15343,
Boulderban,1,0,2,0,1,0,0,0,8810,
Bouncers,1,0,5,0,5,0,0,0,45029,
Boupha's_Candle_Quest,1,0,12,7,5,0,48,23.9,53226,
Box_Fill,1,0,8,5,3,0,40,22.6,50892,
Boxes,1,1,9,7,2,0,24,10.9,14794,
Boxes_&_Balloons,1,0,22,0,0,0,0,0,1,
Brain,1,0,1,1,0,0,501,501.0,1353,
Brendan_loves_mondays,1,0,10,5,5,0,10,4.8,33730,
Bricks_and_Hammer,1,0,17,11,5,0,27,13.7,100000,
Bridge-toggle_Maze,1,0,7,4,3,0,40,21.8,77900,
Bridge,1,0,4,1,3,0,14,14.0,32090,
Broken_Abacus,1,1,16,11,5,0,43,28.5,14399,
Broken_Leg_Sokoban,1,0,9,6,3,0,108,40.7,78365,
Broken_Maze,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Brotherhood,1,0,15,7,8,0,15,11.4,49807,
Brush_Runner,1,0,1,0,1,0,0,0,23494,
Bubble_Boy,1,0,3,0,3,0,0,0,5329,
Bubble_Butler__CMD_REORGANIZE,1,0,31,31,0,0,38,4.5,7101,
Bubblegoban,1,0,7,7,0,0,44,18.6,768,
Bug_Exterminator,1,1,5,0,5,0,0,0,26256,
BulletDodger,1,0,24,14,9,0,55,25.4,34587,
Bunshin_master_0.75,0,1,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
CC2,1,0,1,1,0,0,5,5.0,69,
COIN_COLLECTORS,1,0,10,10,0,0,10,5.7,452,
Cancel,1,0,8,4,4,0,58,35.8,65356,
Candy's_Crushes_Saga,1,0,26,23,3,0,76,33.4,75755,
Candy_Bomb,1,0,14,10,4,0,30,12.5,79205,
Candy_Crush_Demake,1,1,10,5,4,5,19,13.6,7206,
Cannon_Fodder,1,0,1,0,1,0,0,0,22357,
Carnival_Shooter!,1,0,1,0,0,0,0,0,392,
Carnival_Shooter,1,0,1,0,0,0,0,0,392,
Castle_Duck!,1,0,5,4,1,0,45,33.2,16766,
Castle_Elsewhere,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Castle_Monk,1,0,2,2,0,0,19,16.5,44,
Catrap,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Cave_Explorer,1,1,1,0,1,0,0,0,927,
Cave_Story_Demake_v2.3,1,0,3,2,1,0,14,8.0,3545,
Cell_Division,1,0,1,0,1,0,0,0,41671,
Channel,1,1,1,0,0,0,0,0,11,
Chicken_Chicken_Crocodisles_-_Bonus_Level,1,1,1,0,1,0,0,0,3674,
Circuit_Breaker,1,0,5,2,3,0,59,38.0,39298,
Circulando,1,0,3,1,2,0,15,15.0,52272,
City_Founder,1,1,1,0,1,0,0,0,525,
Clean_Up,1,0,8,8,0,0,30,16.1,1667,
Clean_your_room,1,0,12,8,4,0,45,29.6,73007,
Clones,1,0,10,4,6,0,17,12.2,17637,
Closure_Demake,1,0,6,2,4,0,23,18.5,2018,
Club_Penguin,1,1,1,0,1,0,0,0,31349,
Coin_Counter,1,0,11,11,0,0,78,30.8,11042,
Coin_Dropper,1,0,24,19,5,0,35,16.5,46102,
Coin_Eater,1,0,7,7,0,0,15,9.7,17672,
Cold_Feet_Sokoban,1,0,3,2,1,0,14,10.5,49692,
Collapsable_Sokoban,1,0,3,2,1,0,14,10.0,38614,
Collapse,1,1,2,1,1,0,23,23.0,714,
Collect_Gnocchi,1,0,19,3,16,0,57,37.7,22468,
ColorLift,1,1,1,0,1,0,0,0,5078,
Color_Combination,1,0,5,3,2,0,16,10.7,70595,
Color_Fill_Land,1,1,11,7,4,7,12,8.0,2171,
Color_Slider,1,0,5,0,0,0,0,0,5723,
Color_Totems,1,0,18,2,16,0,77,77.0,65563,
Colorban,1,0,23,21,2,0,33,18.3,42780,
Colorblend,1,1,1,0,1,0,0,0,18394,
Colors,1,1,1,0,1,0,0,0,36035,
Colour_Chained,1,1,12,8,4,0,9,6.6,4804,
Colour_Chained_Endless,1,1,1,0,1,0,0,0,4268,
Combine!,1,0,12,10,2,0,16,7.1,64548,
Come_Doggo_come_-_Alliteration,1,0,1,0,1,0,0,0,29919,
Connect_Four,1,0,2,2,0,0,11,11.0,6569,
Conway's_Game_of_Life,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Cooking_Game,1,0,7,1,6,0,54,54.0,18406,
Cops_N_Robbers,0,1,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Count_Mover,1,0,1,0,1,0,0,0,22319,
Crafting_Table,1,0,4,3,1,0,13,9.0,81505,
CrateBlob,1,1,10,3,7,0,27,17.7,259,
Crate_Game_Five,1,0,5,4,1,0,33,13.5,1343,
Crate_Rotate,1,0,11,11,0,0,36,17.3,1583,
Crates_and_Portals,1,0,30,8,17,0,43,27.8,17956,
Cratopia,1,0,17,8,9,0,92,26.0,25953,
Crocodiles_Love_Cookies,1,0,12,0,12,0,0,0,21562,
Cross_All_Logs,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Crypt_of_the_Necrodancer__DEMAKE_,1,0,1,0,0,0,0,0,6,
Cuddlefish,1,0,1,0,1,0,0,0,22458,
Cyberbox,1,0,17,6,11,0,40,23.2,21981,
Cyberpunk_2020,1,0,5,5,0,0,26,22.0,7946,
DASH_2,1,1,7,0,7,0,0,0,4914,
Dang_I'm_Huge,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Dangerous_Dungeon,1,1,10,7,3,0,18,11.7,3909,
Dark_Maze_3,1,1,1,1,0,1,8,8.0,19,
Darkness_Sokoban,1,0,2,2,0,0,15,14.5,877,
Darn_gifs_for_my_game,0,1,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Dash_Boulder,1,0,5,0,5,0,0,0,30632,
Dating_Queens,1,0,5,1,4,0,30,30.0,9673,
Dead_Grass,1,0,8,5,2,0,29,24.8,100000,
Deadly_Cat_Maze,1,0,1,0,1,0,0,0,38563,
Decker_GO,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Delicious_Ships!,1,0,15,9,6,0,31,14.8,53856,
Deltarune_block_pushing_game,1,0,1,1,0,0,20,20.0,4771,
Depth-First_Maze,1,1,1,0,0,0,0,0,996,
Deserted_Island,1,0,5,5,0,0,12,8.2,2164,
Detroit__Become_Immense,1,0,1,1,0,0,38,38.0,1606,
Dharma_Dojo_demake,1,1,5,0,5,0,0,0,11916,
Diagonal_Block_Pushing_Prototype,1,0,3,1,2,0,10,10.0,33648,
Diamond_Mine,1,0,8,1,7,0,68,68.0,11547,
Dinosaur_Love_Story,1,0,22,11,11,0,30,18.9,65447,
Dinosaur_Love_Story_Bonus_Levels,1,0,6,2,4,0,27,20.0,17620,
Directioban,1,0,6,4,2,0,15,5.2,91302,
Do_You_Want_to_Build_a_Snowman_,1,0,12,1,11,0,28,28.0,7668,
"Dogs,_dogs_and_additional_dogs",1,1,1,1,0,1,3,3.0,5,
Doktor_Lezer,1,0,16,10,4,0,24,13.2,5174,
Don't_Die,1,0,6,3,3,0,23,11.7,30704,
Don't_Play_On_the_Ice,1,0,11,3,8,0,24,18.0,20399,
Doors_and_Boxes,1,0,10,5,5,0,28,13.4,28308,
Dot_Puzzle_3.1,1,0,19,15,4,0,32,19.1,75196,
Dotsnake,1,0,12,6,6,0,28,21.7,52071,
Dragon_Quest,1,1,10,4,6,3,68,27.5,53961,
Drainage,1,1,1,0,1,0,0,0,2761,
Dreaming_of_Strawberries,1,0,7,2,5,0,33,21.5,40459,
Drop_Kick,1,1,37,16,21,0,20,14.4,7541,
Drop_Maze,1,0,5,5,0,0,11,9.8,570,
Drop_Swap,1,1,5,0,5,0,0,0,30234,
Dull_Pacman_Clone,1,1,1,0,1,0,0,0,20344,
Dungeon_Generator_V_-_Key_Hunt_edition,1,1,1,0,1,0,0,0,3383,
Dungeon_Janitor,1,1,4,1,3,0,5,5.0,22827,
Dungeon_Walk_II__Stephen's_Delight,1,0,1,0,0,0,0,0,120,
Duplex,1,0,6,6,0,0,20,12.0,5063,
ESCAPE!,1,0,5,4,1,0,27,18.5,36363,
ESL_Puzzle_Game_--_CHALLENGE_MODE_アダムのパズルゲーム,1,0,10,2,8,0,35,34.5,76630,
Easy_Enigma,1,1,21,16,5,0,26,5.3,1843,
Ebony_&_Ivory,1,0,1,1,0,0,12,12.0,2272,
Electric_Slide,1,0,3,2,1,0,56,42.5,50916,
Elementals,1,1,4,1,3,0,6,6.0,4313,
Elements,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Elimination,1,0,20,4,16,0,22,15.8,9463,
Emerita,1,1,16,4,12,1,23,15.5,48479,
Enqueue,1,0,14,9,5,0,36,14.1,18102,
EntrepotPhage_Demake,1,0,30,3,27,0,38,30.7,18342,
EpicJamGame,1,0,7,5,2,0,41,32.4,34568,
Escape_The_Haunted_Mansion,1,0,3,2,1,0,19,13.5,21158,
Escape_the_Void_Full_,1,0,17,17,0,0,82,38.5,21803,
Escaping_Limbo,1,0,9,8,0,0,62,22.9,10494,
Eschoban,1,0,6,4,1,0,23,10.0,11364,
Every_Three_Steps_You_Hit_a_Wall_Out_of_Nowhere,1,0,2,1,1,0,25,25.0,46182,
Everything_Antimatters,1,0,11,5,6,0,18,14.6,72666,
Exercice_de_Style,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Explod,1,0,10,5,5,0,29,22.0,52173,
Eyes_On_You,1,0,2,2,0,0,13,12.0,442,
FACED,1,0,26,6,20,0,12,5.2,16317,
FROWN_INVERSION_SQUAD,1,0,20,8,12,0,44,18.8,47642,
FS_Game_Dev_Workshop,1,0,1,0,1,0,0,0,6386,
FULL_CIRCLE,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Fabric,1,0,13,9,4,0,116,35.9,26609,
Fall_Leaves_,1,0,7,0,7,0,0,0,45264,
Fallow_Land,1,0,14,2,12,0,10,10.0,71072,
Fast_Forward,1,0,15,12,3,0,23,13.6,26302,
Feed_Me_Through_A_Straw,1,1,31,7,24,1,34,13.6,20560,
Festive_Lights,1,1,10,4,6,0,16,13.0,83857,
Fi_&_BOXES!!!,1,1,1,0,1,0,0,0,8960,
Filler,1,0,60,13,47,0,27,19.1,15715,
Find_Girlfriend!,1,0,15,15,0,0,7,4.4,13,
Fireproof_bomber,1,0,5,0,5,0,0,0,25972,
Fish_Friend,1,0,57,48,9,0,10,2.2,1892,
Five_Pulloban_Puzzles,1,0,1,1,0,0,231,231.0,2909,
Flash_Point__Fire_Rescue,1,1,4,0,4,0,0,0,824,
Flippin'_Ladybug,1,0,6,0,6,0,0,0,43555,
Flipush__An_Exciting_Square_Game,1,1,6,1,5,0,8,8.0,2564,
Flood,1,0,9,9,0,9,1,1.0,0,
Floor_Painter,1,0,12,10,2,0,25,11.5,23628,
Flower_Bed,1,0,24,8,16,0,14,8.8,7951,
Flower_Dance,1,0,1,0,1,0,0,0,3182,
Flying_Kick,1,1,16,12,4,0,30,18.4,15345,
Footprint_Puzzle_,1,0,4,2,2,0,21,12.0,35856,
Forest_Road,1,1,10,0,10,0,0,0,9224,
Forest_of_Tizenhat,1,0,18,13,5,0,27,15.2,4660,
Forever_Hallway,1,0,2,2,0,0,20,17.0,103,
Four-room_tilt_mazes,1,0,3,3,0,0,33,29.7,63,
Four_Colour_Theorem,1,1,3,0,3,0,0,0,18839,
Fox_Cave_v0.32_(this_version_added_Demon),1,0,11,2,9,0,11,6.0,31261,
Fractured_Identity,1,0,11,5,6,0,31,22.0,55737,
Freeform_Bal_Ru's_Curse,1,1,1,0,1,0,0,0,53786,
Frogbike__Magnet_Hero,1,0,2,1,1,0,19,19.0,25934,
Fruit_Ghost,1,0,1,1,0,0,7,7.0,88,
Futuristic_Block_Pushing_Game,1,0,1,0,1,0,0,0,61005,
GASP,1,0,3,1,2,0,16,16.0,77622,
GDD301_Demo_Game,1,0,5,4,0,0,13,9.0,2971,
GDD301_Game,1,0,10,10,0,0,21,9.6,43,
GDD301_Lab_010_,1,0,10,5,5,0,33,20.4,23825,
Game_101,1,0,7,7,0,0,8,4.9,367,
Game_Loading,1,1,3,2,1,0,28,21.0,12329,
Game_One,1,0,6,6,0,0,26,9.8,3863,
Gamlet_v16.09.04_Alpha,0,1,0,0,0,0,0,0,0,UnitTestingThrow is not defined
Gears,1,0,1,0,1,0,0,0,26384,
Getting_ready_for_bed._,1,1,1,0,0,0,0,0,4044,
Gingham,1,0,6,2,4,0,23,17.0,3999,
Give_me_ur_key,1,1,1,0,1,0,0,0,4502,
Gloves_and_Boots,1,0,11,11,0,0,1,1.0,0,
Glue_Factory,1,0,4,3,1,0,18,15.3,25899,
Go,1,0,5,0,5,0,0,0,15509,
Gobble_Rush!,1,1,21,21,0,0,30,15.6,1860,
Goblin_Hooblob,1,0,6,4,2,0,24,19.2,34294,
Goblin_Slayer,1,1,1,0,1,0,0,0,621,
Godzilla,1,0,8,3,5,0,13,11.3,33080,
Good_Example,1,0,1,0,1,0,0,0,15811,
Good_title_for_my_puzzle_game,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Government_Final_Exam,1,1,5,1,4,0,1,1.0,28673,
Graded_Sir,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Grandma's_Christmas_Kisses,1,1,10,4,6,0,25,17.5,32191,
Gravity_Sokoban,1,0,10,7,2,0,16,11.7,44402,
Greedy_Explorer,1,0,10,1,9,0,16,16.0,59035,
Grunt_work_of_the_revolution,1,1,9,0,9,0,0,0,22124,
Hack_It!,1,1,2,1,1,0,2,2.0,8801,
Hack_It!_-_Tilt_Game,1,1,1,0,1,0,0,0,16002,
Hamiltwo,1,0,2,1,1,0,16,16.0,53060,
Handle_with_Care,1,0,3,0,3,0,0,0,2315,
Hanoi__Winter,1,0,5,4,1,0,157,75.5,59967,
Harvesting_Apples,1,0,1,0,1,0,0,0,61501,
Harvesting_Apples_II,1,0,1,0,1,0,0,0,57806,
Hazard_Golf,1,1,9,2,7,0,14,13.5,4323,
Heavy_Sword,1,0,10,8,2,0,53,26.9,22917,
Hector,1,1,23,3,20,0,50,36.3,15011,
Helping,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Hero,1,0,25,9,16,0,38,18.4,19319,
Heroes_of_Sokoban,1,0,22,13,9,0,41,19.8,67418,
Heroes_of_Sokoban_-_Ancient_Japan,1,0,6,4,2,0,30,15.8,29750,
Heroes_of_Sokoban_III__The_Bard_and_The_Druid,1,0,22,6,16,0,55,30.7,68138,
Heroes_of_Sokoban_II__Monsters,1,0,22,9,13,0,55,26.9,31721,
Heroes_of_Sokoban_and_Other_Tales__The_Ranger,1,0,22,11,11,0,40,17.3,48504,
